a-guaiene,b-myrcene,(E)-b-ocimene,a-panasinsene,"guaia-6,9-diene","2,6-dimethylocta-3,5,7-trien-2-ol",g-selinene,(E)-4-oxohex-2-enal,pentan-1-ol,pent-1-en-3-ol,"3-ethenyl-1,2-dimethylcyclohexa-1,4-diene",germacrene B,"2-methyl-6-methylideneocta-1,7-dien-3-one",a-gurjunene,allo-ocimene,"3,4-dimethylocta-2,4,6-triene",cosmene,(Z)-hex-3-en-1-ol,(3E)-hex-3-en-1-yl acetate,pentan-3-one,anisole,2-methoxyethylbenzene,"2,3-dihydro-1-benzofuran",phenylmethanol,carveol,b-elemene,cyclopentanol,cyclopentanone,hexyl formate,indole,2-phenylethanol,3-methylbut-2-en-1-ol,(Z)-b-ocimene,ylangene
0,141.33956297054266,120.70838592784955,0,1.3278107664540373,0,0,1.605213654425276,0.46151299340440466,0.1395915761343685,0,0,0,0,3.4336127496504174,1.375156584842205,4.223366344692178,13.76596920397829,14.282560677515836,3.2114111853051255,0.33752533284115666,0,0,0,0,0,0,13.901391013167407,17.35583038550217,1.8818776705409417,1.822044915024783,0,0,0
0,145.4358429012751,667.9382036443958,2.511493194341733,6.185964051663688,0,5.951381946267041,0,0.6762177765374153,0.10313225507466488,37.01369620954699,4.822021465615461,0,10.114327808626216,11.115456442609547,4.451723078596291,19.343415820183196,4.353213341398082,4.306163409781611,2.593929098806253,0.49135307068921263,14.925805505980207,0,0,0,3.323905766692282,0,14.52509965674236,13.695088905947596,200.56495663901003,5.301632877703135,0,49.80517077934923,8.091779771892632
2.309995205931579,66.23213345982569,826.4739413046404,0.5625031001978258,0.9235170803046839,1.994644675996569,1.3351140277372524,0.9087960795010441,1.6705847125426319,1.6249771060742428,38.430741337628334,0.9347851695573601,0,0,17.570732986588155,7.037051330110209,24.861620110920057,16.282242853170818,4.764987411516909,13.347330663475075,0.2659511568328134,3.5012572095591366,2.9061895103282875,0,0,2.6457321083358627,20.391429921221302,8.426235127903944,13.657444560546923,2.6148846739996783,1.0720914392550827,0,54.56675872143744,7.255934264559844
2.431976308297515,91.0748946997613,1253.1656659444018,1.101276013296738,2.0386490492131895,8.114517695360167,1.534370517095672,0.46400086326020956,1.547678944919704,0.4526381770318988,48.58196835022546,1.2563888000374455,0,0,38.98925950881651,15.615138007956594,33.96455033567282,4.030480229750822,0.252669121377525,100.80747731491267,0.4322212910764307,29.44612877959004,6.5962061977812505,0,0,6.2034724373763535,153.93719333576271,22.494479379707396,17.83052938346379,1.2462150978559372,0.9413399932280312,0.2667810537930149,82.81736582353732,16.90225194580485
3.066221925084632,49.649574553498695,729.289926373096,0.31781029218122114,23.043445680354715,1.5326412125364535,10.410434951208613,0,0,0.12216214695539884,35.431243888416446,1.8414212248495048,0,0,19.627893538215805,7.565125383849519,23.837454503879066,31.66748558427604,6.4401722593409785,0,1.0454855290550524,70.04814625717998,0,0,0,0,24.618740712746476,26.676803604376683,30.244455734275135,7.111217051973276,12.42870583204168,0.7306905443250337,74.84907522141032,13.787918203719991
0,11.155656876507521,12.157808813743742,0,0.1245790964597212,0,0.07651272793143296,0,1.192862635828161,1.664832530915739,0,0,0,0,0.6017720268365464,0.24100876412529904,0.9041919216447606,2.220810660778154,1.3850085783410224,8.29136716580187,0.044723727760592746,1.4177147745871195,0.2953967323866987,0,0,0,12.667164452232486,5.6354620275665015,5.878715890889196,0.5998893543087922,0.49106611562304403,0,4.311599740338038,0
0,0,13.300648669747668,0,0.7973689775923214,0,0.43945206561194783,0,0.4223279279266722,0.08244334697868744,0,0,0,0,0.30705291394704903,0.12297421616699818,0,5.952474116797655,3.9913184604513825,1.5026091813118123,0.1026599025080031,1.0252774330932706,0,0,0,0,0,11.347925725437662,9.62189468441211,0.8929545663908398,2.2874335491333784,0,0,0
0.5911068140527577,56.079039552799394,21.904862240965134,0,1.0568826117791965,0,1.5732516247572743,0,2.6002202284681672,0.19059168637473553,0,0.21135293294132532,3.703385499503716,0,1.1735905368190387,0.4708209469775508,2.515789659009977,3.187140672756389,1.7953354342732122,3.5877441508426573,0.9954930340911275,0.2384339772154132,0.05083483722818149,2.0859676530116684,0,0,5.481188356813521,3.5238035949953073,27.85845065392478,0.2251304944926058,0.3724366540131957,0,5.752485148757037,1.8174340783581622
0,24.233018549861086,0,0,0.563704721417712,0,0.7092678429762999,0,0,0.33705354142399463,0,0,0,0,1.7662003114414038,0.707360487485457,1.3959377223968708,4.758031723179815,1.879760126066288,0,0.34072712214164314,0,0.06530054726397523,1.0012978430883617,0,0,9.359038180682466,0,6.937130390109138,0.4925696991801551,0.2262435099941055,0,9.096696130943245,0
0,7.186978363814977,2.2606429937271226,0,0.1470551110288082,0,0.14427904412046388,0.05458944990236133,0.1560583263671407,0.12852496208680322,0,0,0,0,0.4572903573052265,0.18314407939484464,0,0,0,3.9381842388775583,0.13538705263639333,0,0.05178030847235101,0.3195143294337367,0,0,6.0165743959340805,0.8809753282127559,1.951612149181374,0.2019122998734295,0.044790983915018,0,2.9002340732075167,0
0,26.4259792644113,21.570104050849537,0,1.4929486745445368,0,1.7348029945875239,0.5577395581705381,1.067386495770951,3.817259686410448,3.5818330824727473,0.4555464991920686,0,0,6.39713148185015,2.562041244244346,2.4672149473617475,4.485055590415139,1.4861703308478527,10.62041048318389,0.042312253540606096,0,0.8362693154679453,1.085191210591443,0,0,16.225368319905247,1.3506073427866014,10.375237887521344,0.159603589678486,0.23270689172692954,0,27.139484040001616,0.9364032919775035
0.44927484798954703,20.157319493006046,40.942372737452054,0.1933785880830254,0.814628046371376,0,0.7963644641086226,0,1.386427417103707,3.053116817669304,6.952217794449603,0.5431997133345864,0,0.5929900639954759,11.41851555430939,4.573097783152853,3.5286894443735175,9.289875367770732,2.602007986987146,9.619322766894808,0.10744232196948923,0,0.6467023310119554,0,0,0,15.451322605717337,1.2655928083131838,16.78143090911573,0.15977557630529474,0.15240503229927516,0,43.239658283250655,0.9449474174701917
0,3.5145272291311858,1.8732213617106834,0,0.08213747732577337,0,0,0.07776867906367593,0,0.18132071340719846,0,0,0,0,0.24691095069498742,0.09888745309220741,0,0,0.1635056232377839,0,0.06235383340251195,0,0.08909490690890828,0.3882870775608742,0,0,1.8363869558551207,0.2942773224904569,0,0.25583010737796114,0.04260299087705811,0,1.2299534388486093,0
0,6.541836570671317,0,0,0.14148513883193148,0,0,0,0,0.1742552561140439,0,0,0,0,0.22083377131616383,0.08844358316524735,0,1.0502846050762529,0.10257331184413493,0,0.022108557764751555,0,0.14859656387531042,0.3892777388303326,0,0,0,0,1.1921089622793035,0.2654613584792491,0.08372217038354571,0,1.0525129575764196,0
0,18.50179399830775,14.427624743047856,0.3139828426491383,1.6785228890756896,0,1.4100832712435556,0.22147989986382646,0.3750645490840524,1.4378791126704318,0,1.1165033405361393,0,1.1154828455069707,0.7170049681456723,0.2871593785322712,0,4.814881133306436,12.13077290201756,8.44361801643837,0.5819150731187953,0.22390188379596365,0.0607622852919615,0.8111951594859784,0,0.7685552580454641,12.899766208304678,1.0118683959451042,6.237021614839241,0.32574267117570316,0.29608324179197465,0,3.2451319959707026,0
0,0.486943475939355,0,0,0,0,0,0,0,0.15544006044940029,0,0.06529030669848562,0,0,0,0,0,0,0.09669181460536573,0.15135547237423527,0,0,0.08228751395088771,0.12075639474029606,0,0,0,0.23496258407049767,0,0.27036297734329745,0.020823657878514822,0,0,0
0,1.751295161141146,2.961994856254933,0,0,0,0,0,0,0.3019019154986594,0.6991438056719003,0,0,0,0.6863466626597581,0.27488077469922356,0,0.9727626821763148,0.16831164669574958,1.6073318919452475,0.00792341529424185,0,0.1416631080847339,0.30251666765250335,0,0,2.455606777199011,0.47784031445403763,0,0.3104358613897276,0.04783405469195072,0,3.0071492089286913,0
11.221279396140483,306.37470927109445,1946.1517033091072,6.088970677674033,13.937796343463418,2.3499116654913634,18.924001043191073,0,1.225385715608876,0.9440778156626685,60.40858265324366,13.985887422672251,0,19.355498420681453,32.04803120317037,12.83518682902,43.08152626017929,10.345822921824782,3.089533695247638,10.265822418301356,0.41333478710140925,61.19012712633837,0.5986723918081436,1.9887264284043058,0,9.926125793632718,15.68364519501556,2.812539752698308,30.8808733190944,6.3195626087727685,11.694370099680865,3.6397015611767367,118.80171576516302,14.799082593758516
0,8.226312494623828,10.882231184096302,0,0.3787973345439319,0,0.47715718514011796,0.1819900621008358,0.25924041980047374,0.1935193620486946,1.4349500304217173,0.16467231845150987,1.1211887534556078,0.21611691767455068,0.3280791081308753,0.13139517435134884,1.4478775496110925,0,0.0503792249195145,2.0361632604927005,0.08517164829078899,0.22972321946398877,0.10229998861914266,0.35861937954393625,0,0,3.1107553623529,0.9946211944111293,1.4240589692935535,0.30828602855461873,0.1825842466159633,0,1.9812576907687889,0
0,7.9056624796138895,0,0,0.17682700467267734,0,0.1677253075307685,0.09186543475769991,0,0.23755160418503904,0,0.11056346547504033,0,0,0.1906453249181563,0.07635315716872151,0,1.4375643390529647,0.9523656414571597,0,0.05890887023110245,0.2949618376803481,0.08282328098925043,0.35731587787359625,0,0,3.573139290080182,0,0,0.4499170157315942,0.14209380074107336,0.477916883783837,0.7832929170255107,0
2.1697064165515485,92.67979124472119,36.2344984486729,0.8293951155005107,5.202197131257577,0,6.327551150448668,0,0,0.1320772085712069,3.8043654401317304,0.7587750134156941,0,2.6821202681827994,1.670936381368314,0.6692074311306615,3.784730846133765,5.185336960611246,3.3468071887492283,0,0.3038660162075615,22.81048598206103,0.2106194774928313,2.2784166396206635,0,0,0,0,8.072620735922175,0.7654264826121788,5.37627613444641,1.9408353692542257,6.32624157489125,4.057309438287506
0.6590065881126923,9.824211542465397,0,0.18722827262802338,1.1611430772672127,0,1.3280580989366593,0.11720175136749604,0,0.1642230874712775,0,0.419734570487989,0,0.8625055196946725,0.2812106641121788,0.11262443515829902,0,0,0.2036006301283648,0,0.06308335501528102,0.3759223113504979,0.7952043477628489,0.6409578413395767,0,0,3.046909921145854,0,1.7275332325690829,0.3959992082270625,0.34794119172615046,0.29167834118877733,1.3703600628679828,1.473204407066204
0.7278182393035972,657.9097556797226,375.40594974569433,0.34980249102869954,2.675234111066091,0,2.086276447967075,0.2221989290133203,1.983225931079828,0.42751871974933,10.796656111247893,0.5023834976500241,6.001862707030738,2.453389522628411,5.476207669552956,2.1932126846616122,7.676121224772228,2.0237620283856876,0.9782442293077442,4.549617953849705,0.6632364684533031,17.06495515222392,0.09555562707740005,0,0,0.3928705594365181,6.950694338316656,1.5422076283828703,7.033636802863591,0.45714045405756015,1.4765180604439678,0.613250509439362,23.634685665206092,1.6315993488921934
7.9635632735521105,17.749906072653292,369.4795858616234,0.7949480697117653,17.586285033042923,0.6715124333116367,17.796007925454568,0,2.0694645490790142,1.5117736466811587,17.930480772292757,4.716618671089043,0,2.5254284951865946,10.006823924693615,4.007717473323097,23.14453331602962,4.924896287719752,0.9141527136829849,27.63588661084783,1.21819977087813,51.15730296958756,1.4880141597821381,3.136225018838,0,5.995906418780133,42.22081997848708,78.73765244092766,5.207201608287285,385.55127862837344,53.67380811026567,5.7136925772576985,33.89875338346638,13.656305809111467
3.2342878947619087,14.912215182436967,242.93311206502025,1.8103572324715007,21.737444100812393,0,15.872017839901138,0.5613914693771779,21.72027654864908,2.8941440285733266,13.38860387861689,1.24614565012427,0,10.750485194699358,7.052115050392134,2.8243611483557394,15.598042195234294,6.062544251298134,0.7175426631298429,26.717849796640227,24.700993873683423,56.47306059218651,0.6946062073832114,15.777688497928786,0,1.0730032278354587,40.81828610605945,190.4490471086079,40.527483987860485,25.39502935469419,64.23248407651903,8.07902029078959,27.67824615464476,5.977437332663555
0,16.803185874292755,4.069114221953164,0,0.22315191428191244,0,0.2034459470837718,0,1.2628921705172815,1.9127676248244194,0,0.11408210475819225,0,0,0.229291234898485,0.0918307842226398,0,3.6581000993953037,1.9323911242143597,4.165610317492762,0.09398670111174859,1.0489593631101513,0.1367151419069134,1.2488067402525176,0,0,0,7.0004094656795095,4.346020664212083,0.6151961640947677,0.30694775894598236,0,1.100710644261969,0
0,9.465829925346886,10.550926334433218,0,0.4390863998016748,0,0.21527932767643337,0.09105179650958846,1.0393746818953027,0.5985730504598453,0,0.07459515280282071,0,0,0.3845796634516598,0.15402355919309565,0,1.2016997651233658,0.5501720559922965,9.866099979790382,0.1332592812658169,0.8466289981034876,0.0968162554029594,0.5178551435926686,0,0,15.072967876955165,12.204373871865558,1.6149043930975733,0.45301277501415105,0.15675586902993102,0.06734652182352882,2.775821781740809,0
